Largeur;Longueur;Nombres de points
3;4;0
5;12;0
6;8;1
7;24;0
8;15;0
9;12;0
9;40;0
10;24;1
11;60;0
12;16;1
12;35;0
13;84;0
14;48;1
15;20;0
15;36;0
15;112;0
16;30;1
16;63;0
17;144;0
18;24;1
18;80;1
19;180;0
20;21;0
20;48;1
20;99;0
21;28;0
21;72;0
22;120;1
24;32;1
24;45;0
24;70;1
24;143;0
25;60;0
26;168;1
27;36;0
27;120;0
28;45;0
28;96;1
28;195;0
30;40;1
30;72;1
32;60;1
32;126;1
33;44;0
33;56;0
33;180;0
35;84;0
35;120;0
36;48;1
36;77;0
36;105;0
36;160;1
39;52;0
39;80;2
40;42;1
40;75;0
40;96;1
40;198;1
42;56;1
42;144;1
44;117;0
45;60;0
45;108;0
45;200;0
48;55;2
48;64;1
48;90;1
48;140;1
48;189;0
49;168;0
50;120;1
51;68;0
51;140;0
52;165;0
54;72;1
55;132;0
56;90;1
56;105;0
56;192;1
57;76;0
57;176;0
60;63;0
60;80;1
60;91;0
60;144;1
60;175;0
63;84;0
64;120;1
65;72;0
65;156;0
66;88;1
66;112;1
69;92;0
70;168;1
72;96;1
72;135;0
72;154;1
75;100;0
75;180;0
78;104;1
78;160;3
80;84;1
80;150;1
80;192;1
81;108;0
84;112;1
84;135;0
84;187;0
85;132;0
87;116;0
88;105;0
88;165;0
90;120;1
93;124;0
95;168;0
96;110;3
96;128;1
96;180;1
99;132;0
99;168;0
100;105;0
102;136;1
104;153;0
104;195;0
105;140;0
108;144;1
111;148;0
112;180;1
114;152;1
117;156;0
119;120;0
120;126;1
120;160;1
120;182;1
123;164;0
126;168;1
129;172;0
130;144;1
132;176;1
133;156;0
135;180;0
138;184;1
140;147;0
140;171;0
141;188;0
144;165;2
144;192;1
147;196;0
150;200;1
160;168;1
180;189;0
